0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.00045033448,0.0,0.00015586035,0.0012380744,1.1351236e-05,0.023287673,0.049275365,0.03342801,0.0,0.07260274,0.31360948,0.07282953,0.0,0.00014741816,5.402623e-05,0.0005012783,0.0,0.00049931626,0.0005013088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00024935324,8.099871e-05,4.053999e-05,0.049275365,0.07260274,0.05265629,0.05836866,0.0034069007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07887223,0.03342801,0.07282953,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012380744,0.00015586035,1.1351236e-05,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9463067e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012484123,2.1684262e-05,0.0,2.1599388e-05,2.1714744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0018725782,0.0009363296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,3.0517578e-05,0.02116394,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.000117134434,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020773812,0.00013040024,0.0,0.00012988986,0.00013043072,0.00011717095,0.00013042057,0.0,0.00013042057,0.00013042057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0006232144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.08113098,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5590236,0.00041067763,0.0003117207,0.0026218046,0.0,0.024657534,0.052173916,0.035394363,0.0,0.0,0.0,0.0,0.0,6.1079525e-08,5.9998015e-08,0.20741256,0.7894467,0.6147953,0.0025126308,0.5567651,0.61972374,0.0,0.61972374,0.61972374,0.55713946,1.0,0.0,0.61729944,1.0,1.0,0.0,0.0,0.0,0.0007529412,0.0004987065,4.935174e-08,6.532115e-08,0.0,0.024657534,0.019609928,0.027686687,0.00076655264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.02447759,0.035394363,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0026218046,0.0003117207,0.0,0.024353027,0.0037384033,0.009615385,0.72727275,0.027227828,0.0,0.027227828,0.027227828,0.6147953,0.0,0.6147953,0.6147953,1.0
0.09600775,0.0020533882,0.0014027432,0.013254679,0.0009105619,0.24931507,0.0,0.05964606,0.1803692,1.0,0.0,0.6491294,0.7778955,4.379894e-05,1.8746279e-06,0.0076331426,0.060117736,0.101078555,2.0322643e-08,0.0048411004,0.0010777058,0.003257817,0.0027344117,3.282107e-06,0.09372859,0.021028979,0.114553876,0.1012118,1.63965e-08,0.0,0.0,0.0,0.0,0.0016470589,0.0014961194,2.2007791e-06,1.7115522e-06,0.0,1.0,0.5031286,0.9811338,0.9626235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.53590816,0.05964606,0.6491294,0.0016470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0020533882,0.013254679,0.0014027432,0.0009105619,1.0,0.0078125,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27415228,0.010266941,0.0029613466,0.06685602,0.0006558016,0.42054796,0.0,0.06942741,0.16209473,0.9917809,0.0,0.22145385,0.5703526,1.3769384e-05,1.9708477e-06,0.0069352807,0.1000477,0.2973199,4.0645286e-08,0.2741523,0.01220613,0.1326748,0.2984882,6.096793e-08,0.2739719,0.027319303,0.22514494,0.29770708,4.9189502e-08,0.0,0.0,0.0,0.0,0.009882353,0.0048000496,3.3818135e-06,1.2653649e-06,0.0,0.9917809,0.15710047,0.5168438,0.26712748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16036347,0.06942741,0.22145385,0.009882353,0.0,0.0,0.0,0.0,0.0,0.0,0.010266941,0.06685602,0.0029613466,0.0006558016,1.0,0.002090454,0.11538462,0.72727275,0.05263858,0.0,0.05263858,0.05263858,0.29731992,0.0,0.29731992,0.29731992,0.0
0.54597557,0.00041067763,0.00015586035,0.0011288326,0.0,0.021232877,0.0,0.01523924,0.026606232,0.0,0.0,0.0,0.0,2.6926617e-08,3.9785384e-08,0.30385706,0.9547045,0.6049614,0.00037561325,0.54563814,0.60733855,0.0,0.60733855,0.60733855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089411763,0.00015584577,5.2473922e-08,3.3441122e-08,0.0,0.021232877,0.0070359698,0.021764042,0.00047367354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009367966,0.01523924,0.0,0.00089411763,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0011288326,0.00015586035,0.0,0.024353027,1.5258789e-05,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.6049614,0.0,0.6049614,0.6049614,0.0
0.00022567846,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010782595,0.00025121836,0.0,0.00025023505,0.00025124883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0001616983,8.088978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.023651123,0.005203247,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.925478e-07,0.0,0.00015586035,0.0011288326,0.0,0.021232877,0.044927537,0.03047848,0.0,0.0,0.0,0.0,0.0,0.034263607,0.05673756,4.5725946e-07,0.0,4.5546975e-07,4.877434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.08510631,0.04255319,0.0,0.021232877,0.018762585,0.02513095,0.00063156476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0281039,0.03047848,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011288326,0.00015586035,0.0,0.0029449463,0.0029449463,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00030262696,0.0,0.00015586035,0.0013473162,1.7776463e-05,0.025342466,0.053623192,0.03637754,0.0,0.11369863,0.49112427,0.114053786,0.0,0.0003180749,8.040563e-05,0.00033686814,0.0,0.00033554962,0.0003368986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.00012056782,6.0324546e-05,0.053623192,0.11369863,0.07262936,0.10457719,0.010936388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10878929,0.03637754,0.114053786,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013473162,0.00015586035,1.7776463e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0211646e-05,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012022572,2.251749e-05,0.0,2.2429354e-05,2.2547973e-05,2.0248162e-05,2.2537812e-05,0.0,2.2537812e-05,2.2537812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0036067723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.00045776367,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.012222788,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9645909e-06,0.013604953,0.0,0.013551703,0.013604984,0.012222825,0.013604973,0.0,0.013604973,0.013604973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,5.893773e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004765001,0.0012320329,0.0006234414,0.09544097,1.2957543e-05,1.0,0.0,0.64422655,0.93023485,0.08287671,0.0,0.020783897,0.06596755,0.00027289434,2.040846e-05,0.00075767457,0.0028503037,0.0026230908,9.1451895e-08,0.0023912003,0.00088719855,0.0033966177,0.002650357,8.129057e-08,0.0024008146,0.0014363935,0.0049086977,0.0026512388,2.7710084e-06,0.0,0.0,0.0,0.0,0.0011764705,0.00071689056,3.057205e-05,1.5326668e-05,0.0,1.0,0.2765968,0.80947405,0.6552482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.3107294,0.64422655,0.020783897,0.0011764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.09544097,0.0006234414,1.2957543e-05,1.0,0.002456665,0.01923077,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9191006,0.0045174537,0.0020261847,0.039946105,0.00039504442,0.39726028,0.0,0.08987874,0.20109767,0.99452055,0.0,0.19496961,0.57959324,2.4694657e-06,3.0398834e-07,0.04262631,0.4554846,1.0,7.112925e-08,0.015790144,0.0015977892,0.005366001,0.0072649587,6.9096984e-07,0.91325074,0.13659817,0.92628723,1.0,9.8379004e-08,0.0,0.0,0.0,0.0,0.0030588235,0.0021818408,3.9547214e-07,2.5824644e-07,0.0,0.99452055,0.16711737,0.55874395,0.3121948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.17355518,0.08987874,0.19496961,0.0030588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0045174537,0.039946105,0.0020261847,0.00039504442,1.0,1.5258789e-05,0.067307696,0.45454547,0.20700319,0.0,0.20700319,0.20700319,1.0,0.0,1.0,1.0,0.0
0.0027094104,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957781e-06,0.0030158092,0.0,0.0030040052,0.0030158397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,1.3396027e-05,6.738658e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.02116394,0.002090454,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0053414986,0.00082135526,0.00046758106,0.02330493,0.00015013615,0.43835616,0.0,0.20974436,0.44849336,0.960274,0.0,0.3210912,0.8825969,0.00018129383,1.3645406e-05,0.0011890901,0.0029889562,0.0028232343,5.44342e-05,0.002304712,0.0012826637,0.0038111988,0.0024941675,7.115973e-05,0.0031517593,0.0028285193,0.005461717,0.0029483468,0.0008808364,0.0,0.0,0.0,0.0,0.0009411765,0.0005610448,2.0427466e-05,1.0254377e-05,0.0,0.960274,0.2648378,0.76468766,0.58474725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.30853853,0.20974436,0.3210912,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.02330493,0.00046758106,0.00015013615,1.0,0.0019226074,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49012148,0.0024640658,0.0006234414,0.0037142232,4.1763983e-06,0.025342466,0.0,0.014326289,0.020441106,0.02671233,0.0,0.0066989423,0.02126227,1.3642963e-07,2.460849e-07,0.054554395,0.38042632,0.5391685,6.8284084e-05,0.4901215,0.090924025,0.4915748,0.5420127,0.00035546336,0.48850468,0.29226956,0.99999994,0.53989327,0.0009098582,1.0,0.0,0.0,0.0,0.002635294,0.000997413,4.402383e-07,1.4900824e-07,0.0,0.02671233,0.013466694,0.02482238,0.0006161505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01467007,0.014326289,0.0066989423,0.002635294,0.0,0.0,0.0,0.0,0.0,0.0,0.0024640658,0.0037142232,0.0006234414,4.1763983e-06,0.007858276,0.007858276,0.03846154,0.72727275,0.031395804,0.0,0.031395804,0.031395804,0.5391685,0.0,0.5391685,0.5391685,1.0
0.025677582,0.0012320329,0.0006234414,0.09471269,1.2957543e-05,1.0,0.0,0.63931066,0.9249593,0.08287671,0.0,0.020783897,0.06596755,5.0272065e-05,3.7651628e-06,0.0040830118,0.018417222,0.022484405,6.1984065e-07,0.022492478,0.008345303,0.027544541,0.022572776,9.653255e-07,0.023501528,0.01406083,0.048268985,0.02603126,9.8379e-07,0.0,0.0,0.0,0.0,0.0011764705,0.00071689056,5.6070994e-06,2.8441946e-06,0.0,1.0,0.27457935,0.80429727,0.6468942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.30846295,0.63931066,0.020783897,0.0011764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.09471269,0.0006234414,1.2957543e-05,1.0,0.002456665,0.01923077,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.2092227e-06,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010840082,2.4793624e-06,0.0,2.4696583e-06,2.5098464e-06,2.2457386e-06,2.499685e-06,0.0,2.499685e-06,2.499685e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.03252025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.0050811768,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003047942,0.0036960987,0.0010910225,0.028985506,0.00048660394,0.37397262,0.0,0.07826087,0.20992129,0.9712329,0.0,0.44600725,0.7028084,0.0008308502,6.7861976e-05,0.00021201978,0.00056933233,0.00080864097,8.129057e-08,0.0030479785,0.00037696018,0.00084865064,0.0010218123,7.3161516e-07,0.0023881898,0.0007144201,0.0016276607,0.0013009633,1.147755e-07,0.0,0.0,0.0,0.0,0.0038588236,0.001807811,0.000119722965,4.1931486e-05,0.0,0.9712329,0.26933387,0.69715905,0.48603073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28477195,0.07826087,0.44600725,0.0038588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960987,0.028985506,0.0010910225,0.00048660394,1.0,0.005340576,0.028846156,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0048189717,0.0016427105,0.00077930174,0.1075304,1.2957543e-05,1.0,0.0,0.58066416,0.9634479,0.08287671,0.0,0.016627118,0.059003174,0.0003025099,2.5231264e-05,0.0005959728,0.0025885273,0.00265052,2.743557e-07,0.002430227,0.0006762588,0.002991682,0.002693624,2.144039e-06,0.0024300104,0.001090396,0.0042751753,0.0026694473,4.2630901e-07,0.0,0.0,0.0,0.0,0.0014117648,0.00087273633,3.7806258e-05,1.894377e-05,0.0,1.0,0.2537076,0.82113343,0.67426014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.27868187,0.58066416,0.016627118,0.0014117648,0.0,0.0,0.0,0.0,0.0,0.0,0.0016427105,0.1075304,0.00077930174,1.2957543e-05,1.0,0.002456665,0.028846156,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08180232,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7049907e-07,0.09105249,0.0,0.09069611,0.09105252,0.08180236,0.09105251,0.0,0.09105251,0.09105251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,8.1149733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.020904541,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.029129537,0.007392197,0.0018703243,0.6203481,0.00020935535,0.9246576,0.055072464,0.88154733,0.7230609,0.9246576,0.07988166,0.111935325,0.41301218,0.00030917692,1.29265e-05,0.0010807639,0.01225863,0.030133523,6.096793e-08,0.029129574,0.001801307,0.015804037,0.030251952,5.080661e-08,0.02853055,0.004655363,0.029771183,0.030817043,2.95137e-07,0.0,0.0,0.0,0.0,0.0070117647,0.0030545772,2.3736615e-05,7.5214434e-06,0.039130434,0.9246576,0.57709134,0.8899154,0.79194945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59486103,0.88154733,0.111935325,0.0070117647,0.0,0.0,0.0,0.0,0.0,0.0,0.007392197,0.6203481,0.0018703243,0.00020935535,0.0,0.0,0.17307693,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6200283e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092783186,2.9183317e-05,0.0,2.9069091e-05,2.92138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.0003428607,0.0013917073,0.00069589424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.0054626465,0.025009155,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00044730364,0.0,0.00015586035,0.0012016604,1.1458324e-05,0.02260274,0.04782609,0.032444835,0.0,0.07328767,0.31656805,0.0735166,0.0,0.00014841695,5.439245e-05,0.0004979048,0.0,0.00049595593,0.0004979353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,8.154804e-05,4.081466e-05,0.04782609,0.07328767,0.05235367,0.05999001,0.0035988018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07841895,0.032444835,0.0735166,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012016604,0.00015586035,1.1458324e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07622333,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922809e-07,0.08484263,0.0,0.08451056,0.08484266,0.076223366,0.08484265,0.0,0.08484265,0.08484265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,8.7684276e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.025741577,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0024752603,0.0,0.00015586035,0.0012744883,5.461444e-06,0.023972603,0.05072464,0.034411184,0.0,0.034931507,0.15088758,0.03504062,0.0,1.6476484e-05,9.8077035e-06,0.0027551814,0.0,0.0027443974,0.002755212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00015584577,1.4670911e-05,7.3761003e-06,0.05072464,0.034931507,0.0366173,0.012970814,0.00016824201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.054847933,0.034411184,0.03504062,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012744883,0.00015586035,5.461444e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.99851e-06,0.0,0.00015586035,0.0011288326,0.0,0.021232877,0.044927537,0.03047848,0.0,0.0,0.0,0.0,0.0,0.0036434156,0.006033155,4.4709814e-06,0.0,4.453482e-06,4.5014654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.009049693,0.0045248866,0.0,0.021232877,0.018762585,0.02513095,0.00063156476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0281039,0.03047848,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011288326,0.00015586035,0.0,0.0020751953,0.0020751953,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006672217,0.0,0.00015586035,0.0016750419,2.7521393e-05,0.03150685,0.06666667,0.04522613,0.0,0.1760274,0.76035506,0.17657726,0.0,0.0002153486,3.6456604e-05,0.000742691,0.0,0.00073978404,0.0007427215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,5.4644268e-05,2.7362776e-05,0.06666667,0.1760274,0.1056152,0.1710526,0.029258993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15819776,0.04522613,0.17657726,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750419,0.00015586035,2.7521393e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9276762e-05,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008304515,3.260768e-05,0.0,3.2480053e-05,3.2638163e-05,2.9313278e-05,3.2628002e-05,0.0,3.2628002e-05,3.2628002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0024913547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.007827759,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.012475489,0.0,0.00015586035,0.0012380744,1.5527634e-05,0.023287673,0.049275365,0.03342801,0.0,0.09931507,0.4289941,0.0996253,0.0,6.804364e-06,1.924248e-06,0.013886228,0.0,0.013831877,0.013886259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00015584577,2.8457266e-06,1.4635085e-06,0.049275365,0.09931507,0.06445856,0.08998501,0.008097304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.096550494,0.03342801,0.0996253,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012380744,0.00015586035,1.5527634e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00297742,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149025e-06,0.0033141254,0.0,0.0033011537,0.0033141559,0.0029774567,0.0033141456,0.0,0.0033141456,0.0033141456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,2.4447078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.027023315,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002259158,0.00041067763,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6136217e-05,0.0012573111,0.0039466703,0.002502047,2.7740407e-06,0.0022567117,0.002511899,0.0,0.002511899,0.002511899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.00024935324,3.224534e-05,8.081657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.00015586035,0.0,0.005508423,0.005508423,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26676086,0.009445585,0.007481297,0.014310683,0.0067883604,0.2691781,0.0,0.01609952,0.09736964,0.97808224,0.0,0.9073775,0.3969806,0.00011339215,3.258189e-06,0.004182036,0.07761211,0.29288107,4.0645286e-08,0.0026000722,0.00012582986,0.00071731734,0.0013287045,4.0645286e-08,0.2666955,0.010184833,0.13765062,0.29381815,4.9189502e-08,0.0,0.0,0.0,0.0,0.009270588,0.0120312935,3.2039957e-06,3.2852859e-06,0.0,0.97808224,0.79325193,0.9701332,0.9411584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.8031269,0.01609952,0.9073775,0.009270588,0.0,0.0,0.0,0.0,0.0,0.0,0.009445585,0.014310683,0.007481297,0.0067883604,1.0,0.0018463135,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
