0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.20764937,-0.10685144,-0.10161904,0.016423412,-0.07855026,1.655554,-0.19715758,1.0874673,2.1011574,0.11769668,5.563592,0.73340935,-0.56704336,-0.1147226,-0.15542483,0.12141742,0.76781267,0.31994107,-0.24369444,0.41712016,0.268314,1.0161036,0.5993609,-0.23853548,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.09263261,-0.111728914,-0.14332019,-0.11291204,-0.20508066,0.81494695,1.0973248,1.1501082,0.71026486,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,1.321007,1.0874673,0.73340935,-0.09263261,,,,,,,-0.10685144,0.016423412,-0.10161904,-0.07855026,-0.6906434,-0.170185,-0.09921705,0.6306365,-0.10568034,-0.08464618,-0.116256535,-0.0888987,0.7675986,-0.12446641,0.7051359,0.80775106,0.0
-0.500322,0.72912616,0.3812113,-0.10120546,0.41313437,0.069387116,-0.19715758,-0.40830705,-0.21660525,1.9128702,17.313297,3.8525958,-0.45083115,0.49841926,-0.13606806,-0.37922826,-0.39348406,-0.51398,-0.2439789,-0.4029393,-0.36109942,-0.31720087,-0.41972035,-0.23880929,-0.32818308,-0.21753708,-0.28308064,-0.33004805,-0.09907322,3.35588,,,,0.8313313,0.5065822,-0.13443112,-0.077799425,-0.20508066,1.7431177,3.4998112,2.2482595,2.684645,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,3.3605213,-0.40830705,3.8525958,0.8313313,,,,,,,0.72912616,-0.10120546,0.3812113,0.41313437,-0.62837255,-0.17259061,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.041347224,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542284,0.054908037,0.43045706,0.0077821375,-0.21929477,-0.38650572,-0.31261957,-0.31903806,-0.39713967,-0.18375473,0.2144744,1.8696321,-0.28321213,0.3150108,2.4501538,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332214,-0.11290165,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.20600186,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5019382,-0.22627681,-0.10161904,-0.14248516,-0.081410535,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.49681878,0.672634,-0.3388714,-0.56704336,-0.113081194,-0.1545024,-0.37196553,-0.39439777,-0.51351845,-0.23577537,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14275546,-0.11157032,0.4618832,-0.56871486,-0.3995694,-0.5717445,-0.547236,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3445506,-0.26413602,-0.3388714,-0.21362789,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.081410535,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4999338,-0.10685144,-0.07806634,-0.054263506,-0.07789981,0.72582006,-0.19715758,0.41427493,1.0246812,0.25744072,-0.36829862,-0.052304607,0.63972193,-0.105303556,-0.1535791,-0.37722957,-0.39185175,-0.51475465,-0.24392667,-0.40248963,-0.35745737,-0.31428388,-0.4195411,-0.23875901,-0.32616338,-0.21086054,-0.28178474,-0.32769883,-0.09213391,-0.29817334,,,,-0.08163304,-0.07779721,-0.1420239,-0.110617995,-0.20508066,0.18929116,-0.021652218,0.3219215,-0.17476986,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.0015757608,0.41427493,-0.052304607,-0.08163304,,,,,,,-0.10685144,-0.054263506,-0.07806634,-0.07789981,1.4038999,-0.17593174,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47561777,-0.22627681,-0.10161904,-0.14175455,-0.081068635,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.4233636,1.2572675,-0.21069789,-0.56704336,-0.11457818,-0.1553484,-0.2979337,-0.39439777,-0.48248568,-0.15418097,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14327632,-0.11279399,0.547943,-0.49824268,-0.3233639,-0.48045468,-0.5369183,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.234709,-0.23630376,-0.21069789,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.081068635,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.244211,0.1319993,0.016144458,0.06427864,-0.04796277,1.3183978,-0.19715758,0.32938662,0.9078104,1.988117,-0.36829862,0.59358376,1.8247099,-0.1139203,-0.1553341,-0.3427921,-0.23645319,-0.260815,-0.24397783,-0.35761124,-0.34877804,-0.3040163,-0.40674344,-0.23879905,-0.030622972,-0.10295917,-0.005739836,-0.020747814,-0.09907126,-0.29817334,,,,0.03386246,-0.013703986,-0.14327042,-0.11276646,-0.20508066,1.8153088,0.5032328,1.2137605,0.79977745,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.47301692,0.32938662,0.59358376,0.03386246,,,,,,,0.1319993,0.06427864,0.016144458,-0.04796277,1.4038999,-0.14439152,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50294745,-0.10685144,-0.11339539,-0.13700555,-0.082019284,-0.48998573,-0.19715758,-0.37372547,-0.41436836,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.113170646,-0.15242356,-0.3778747,-0.39204893,-0.5150389,-0.24397406,-0.40598044,-0.3601226,-0.31669974,-0.42178652,-0.23880462,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.13962245,-0.112917036,-0.20508066,-0.62887406,-0.5526025,-0.60046905,-0.5491774,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.5788047,-0.37372547,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.13700555,-0.11339539,-0.082019284,-0.6654534,-0.22150467,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.42247808,-0.10685144,-0.11339539,-0.13938005,-0.082019284,-0.5563953,-0.020481408,-0.39633915,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11477803,-0.15537345,-0.302429,-0.33571625,-0.46137285,-0.20763788,-0.31277087,-0.28895718,-0.26061976,-0.3561551,-0.20382842,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.27412552,-0.12680967,-0.14325477,-0.112917036,0.053098895,-0.6735638,-0.55353564,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.57992554,-0.39633915,-0.56708276,-0.27412552,,,,,,,-0.10685144,-0.13938005,-0.11339539,-0.082019284,-0.742858,-0.22150467,0.19811134,-4.3327327,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5043345,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14559202,-0.37870565,-0.39439777,-0.51634383,-0.24320401,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13726957,-0.09868218,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7120665,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045837,-0.18646835,-0.11339539,-0.13810147,-0.082019284,-0.4465641,-0.19715758,-0.28848922,-0.29212767,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.8679742,1.8712058,-0.3794065,-0.39439777,-0.5166376,-0.24397647,-0.4078757,-0.36156747,-0.31903806,-0.4237417,-0.23880696,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,2.3521633,-0.112917036,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.40059227,-0.28848922,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13810147,-0.11339539,-0.082019284,-0.7316879,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50368625,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15269133,-0.37688226,-0.39439777,-0.51557946,-0.24119435,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14164042,-0.10895075,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7413184,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.4224195,0.17180775,0.004368108,0.05514596,-0.07763296,0.7334827,-0.19715758,0.22419335,0.5067956,-0.13850074,-0.36829862,-0.40264556,-0.18238932,-0.11478536,-0.15542689,0.17286657,2.4715514,4.091616,-0.2439777,-0.39067873,-0.35763142,-0.31324214,-0.41790202,-0.23880126,4.385864,1.791998,5.049052,5.2394342,-0.09907101,-0.29817334,,,,0.061361387,-0.02312946,-0.14332445,-0.11290796,-0.20508066,0.19444767,-0.2619329,-0.096195884,-0.4243095,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.29726213,0.22419335,-0.40264556,0.061361387,,,,,,,0.17180775,0.05514596,0.004368108,-0.07763296,1.4038999,-0.22137104,0.7927681,-1.1742251,0.36271888,-0.08464618,0.30068016,0.39752054,5.5564456,-0.12446641,5.2412825,5.718997,0.0
-0.50457555,-0.18646835,-0.11339539,-0.13810147,-0.082019284,-0.4465641,-0.19715758,-0.28848922,-0.29212767,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.1422231,0.10727902,-0.37938356,-0.39439777,-0.51662797,-0.24395117,-0.40786624,-0.3615458,-0.31903806,-0.42372993,-0.2387826,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,0.18016097,-0.112917036,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.40059227,-0.28848922,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13810147,-0.11339539,-0.082019284,-0.7313603,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.20689254,0.17180775,0.004368108,0.29533535,-0.0645157,1.535506,-0.19715758,1.055998,1.342564,0.9059964,-0.36829862,0.089103036,0.7647611,-0.11413705,-0.15534656,-0.3375438,-0.23589171,-0.26099646,-0.2439762,-0.3142067,-0.34011552,-0.28174603,-0.37021196,-0.23875241,0.023650715,-0.067082055,0.006523934,-0.020735685,-0.09906832,-0.29817334,,,,0.061361387,-0.026899649,-0.14327264,-0.112797305,-0.20508066,0.7771326,0.3505389,0.608537,0.07275534,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.31930268,1.055998,0.089103036,0.061361387,,,,,,,0.17180775,0.29533535,0.004368108,-0.0645157,1.4038999,-0.21241681,0.49543974,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045846,-0.18646835,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,4.355459,7.951124,-0.37940907,-0.39439777,-0.5166387,-0.2439793,-0.40787676,-0.36156988,-0.31903806,-0.423743,-0.23880969,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,9.838639,-0.112917036,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.50819224,-0.37198594,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14248516,-0.11339539,-0.082019284,-0.67930955,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.0552998,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554319,4.0080957,-0.39439777,1.3225242,4.5917225,1.3989731,3.7770152,-0.31903806,1.8254802,4.415902,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332674,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.47520116,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.603473,-0.027234528,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542997,0.8064619,1.6419603,1.1269104,-0.24397689,2.0339348,0.75702214,1.708186,1.5862523,-0.23880735,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.14332438,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,-0.027234528,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,-0.047207892,0.5355113,0.05583641,-0.16822703,1.2712522,3.3610098,1.6756679,0.79001766,0.0
-0.0624635,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542233,0.035110038,0.43139353,-0.00013261139,-0.24330269,-0.40318948,-0.3508337,-0.31903806,-0.41790813,-0.2267346,0.19709712,1.8029798,-0.28321213,0.2944092,2.3687518,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332184,-0.11290092,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.21749532,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.068486474,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542218,0.029463056,0.42820776,-0.0038137292,-0.24353586,0.09726569,0.21694347,0.6826002,0.20342156,-0.23539072,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14331825,-0.11290886,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,8.537053,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4935152,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15521087,-0.348274,-0.39439777,-0.5035874,-0.20966369,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319165,-0.112595044,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20466541,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50321287,-0.22627681,-0.10161904,-0.14230251,-0.080993585,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.4072393,1.3856016,-0.18256225,-0.56704336,-0.10985148,-0.15363738,-0.37555087,-0.39439777,-0.5150214,-0.23972696,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14222288,-0.11031913,0.48339814,-0.48277315,-0.31869826,-0.45084715,-0.53221685,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.22798401,-0.25717795,-0.18256225,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.080993585,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.7709404,-0.18646835,-0.08984269,-0.13134329,-0.081677385,-0.4644436,0.45065504,-0.1597651,-0.50985056,-0.5899815,-0.08311159,-0.502996,-0.5640515,-0.11479908,-0.15542962,0.81648487,1.9968939,0.97719675,-0.23080897,1.0646716,3.0112984,-0.31903806,1.4093313,3.554692,1.1982827,5.6431317,-0.28321213,1.4813641,7.058718,-0.29817334,,,,-0.18062918,-0.09664816,-0.14332633,-0.11291145,0.2252186,-0.61168575,-0.44435957,-0.6168071,-0.550003,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.44878808,-0.1597651,-0.502996,-0.18062918,,,,,,,-0.18646835,-0.13134329,-0.08984269,-0.081677385,-0.742858,-0.22150467,-0.09921705,0.6306365,-0.056142468,-0.08464618,-0.07216134,-0.03745504,1.6021076,-0.12446641,1.4956092,1.6635894,1.0
-0.4929794,-0.067042984,-0.07806634,-0.12421981,-0.07789148,-0.25244385,-0.19715758,-0.2975347,-0.17322677,0.2592323,-0.36829862,-0.05126256,0.6421648,-0.112439185,-0.15458414,-0.37474665,-0.3857018,-0.5100861,-0.24397203,-0.39443418,-0.35387295,-0.30816185,-0.41530752,-0.23880269,-0.3226734,-0.20416747,-0.26637694,-0.32183856,-0.09894093,-0.29817334,,,,-0.037634753,-0.07779721,-0.14267504,-0.11199566,-0.20508066,0.15663332,-0.2850019,0.031118147,-0.36234257,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.2963548,-0.2975347,-0.05126256,-0.037634753,,,,,,,-0.067042984,-0.12421981,-0.07806634,-0.07789148,1.4038999,-0.22123739,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49238238,-0.22627681,-0.10161904,-0.13810147,-0.0805266,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.30691022,2.1841252,-0.007495999,-0.56704336,-0.11396306,-0.15523154,-0.3450877,-0.39439777,-0.5022518,-0.2061519,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14320438,-0.112624936,0.9782423,-0.38651842,-0.16006632,-0.36942652,-0.5158656,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.000665905,-0.09714254,-0.007495999,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.0805266,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.35541075,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554087,-0.16961804,-0.079633765,-0.34869337,-0.22311336,-0.23508528,-0.16368107,-0.0056859185,-0.21835257,-0.21872471,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14329818,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.741646,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4999141,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1546421,-0.37284112,-0.38394505,-0.5112287,-0.24372594,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32962108,-0.21730264,-0.28321213,-0.33004126,-0.09861377,-0.29817334,,,,-0.22462747,-0.090992875,-0.14300388,-0.11139081,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.7310327,-0.008340934,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50449395,-0.22627681,-0.10161904,-0.11399121,-0.082019284,-0.10940786,2.556046,0.8213215,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.02466017,-0.1283342,-0.37915418,-0.39439777,-0.5165318,-0.24369834,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.12664442,-0.07372018,-0.20508066,-0.37276775,-0.027873088,-0.21398702,-0.47071138,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,0.1912075,0.8213215,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.11399121,-0.10161904,-0.082019284,-0.7418753,-0.22137104,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8061686,0.052382383,-0.0074082417,-0.0876891,-0.050848067,-0.06343201,-0.19715758,-0.19194612,-0.047149386,1.988117,-0.36829862,0.73132527,2.052858,-0.11466757,-0.1554175,-0.14898673,0.58652234,0.8979378,-0.2439797,-0.2793261,-0.319507,-0.1966995,-0.27859354,-0.23880412,1.2414619,0.53562295,1.439882,1.3820335,-0.09907468,-0.29817334,,,,-0.021135395,-0.036325123,-0.14331943,-0.11289256,-0.20508066,1.8153088,0.44517142,1.3338401,0.9769945,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.42592305,-0.19194612,0.73132527,-0.021135395,,,,,,,0.052382383,-0.0876891,-0.0074082417,-0.050848067,1.4038999,-0.21722804,0.049447145,-1.1742251,3.0832806,-0.08464618,2.7223365,3.2227464,1.5014735,-0.12446641,1.4002854,1.5603831,0.0
